# step, loss_train, loss_test, metrics_test
3.700000000000000000e+04 3.840686142176410458e-04 2.733397223225435681e-05 1.473990643838197980e-04 7.758016024793354019e-08 1.144892700355956174e-04 1.099167665899159099e-08 8.407365425712347350e-05 2.959682794544178713e-06 8.215046680482835083e-06 1.716203115418271465e-05 1.172490109140029422e-05 7.370853100467312033e-07 9.977186861705282873e-07 5.498232430273086044e-09 2.233339506561220348e-08 3.840686142176410458e-04 2.733397223225435681e-05 1.473990643838197980e-04 7.758016024793354019e-08 1.144892700355956174e-04 1.099167665899159099e-08 8.407365425712347350e-05 2.959682794544178713e-06 8.215046680482835083e-06 1.716203115418271465e-05 1.172490109140029422e-05 7.370853100467312033e-07 9.977186861705282873e-07 5.498232430273086044e-09 2.233339506561220348e-08
3.800000000000000000e+04 3.740748910761189350e-04 2.602085706198377981e-05 1.432180245964551047e-04 8.022056685562329213e-08 1.087364928933130348e-04 1.342522175193333764e-08 8.073695890752581920e-05 2.939132405776061827e-06 7.762573605557850692e-06 1.671968268486782809e-05 1.133667891310982574e-05 7.169362894285190480e-07 9.683262788757669923e-07 5.049063633415450436e-09 2.110568407283374168e-08 3.740748910761189350e-04 2.602085706198377981e-05 1.432180245964551047e-04 8.022056685562329213e-08 1.087364928933130348e-04 1.342522175193333764e-08 8.073695890752581920e-05 2.939132405776061827e-06 7.762573605557850692e-06 1.671968268486782809e-05 1.133667891310982574e-05 7.169362894285190480e-07 9.683262788757669923e-07 5.049063633415450436e-09 2.110568407283374168e-08
3.900000000000000000e+04 3.668392175446679240e-04 2.482763483522101074e-05 1.406913660215520687e-04 7.196728513406609850e-08 1.039144536116798020e-04 9.742515012265325800e-09 7.903159999311029909e-05 2.907054042630379309e-06 7.359978110901212826e-06 1.638671648739371229e-05 1.112948613583990444e-05 7.820790459567505038e-07 9.397705326526777712e-07 1.001466818188639477e-08 2.668432465524127544e-08 3.668392175446679240e-04 2.482763483522101074e-05 1.406913660215520687e-04 7.196728513406609850e-08 1.039144536116798020e-04 9.742515012265325800e-09 7.903159999311029909e-05 2.907054042630379309e-06 7.359978110901212826e-06 1.638671648739371229e-05 1.112948613583990444e-05 7.820790459567505038e-07 9.397705326526777712e-07 1.001466818188639477e-08 2.668432465524127544e-08
4.000000000000000000e+04 3.565048616381858771e-04 2.372336481187041284e-05 1.357103773263763208e-04 6.921665233464868708e-08 9.836292657285037873e-05 9.165840831897578005e-09 7.474783780117388963e-05 2.879203202792574521e-06 6.943154496915098790e-06 1.590956533103881425e-05 1.076893606118156213e-05 7.820189960249655234e-07 9.055558036320752942e-07 3.704254139886333534e-09 2.013635713783587199e-08 3.565048616381858771e-04 2.372336481187041284e-05 1.357103773263763208e-04 6.921665233464868708e-08 9.836292657285037873e-05 9.165840831897578005e-09 7.474783780117388963e-05 2.879203202792574521e-06 6.943154496915098790e-06 1.590956533103881425e-05 1.076893606118156213e-05 7.820189960249655234e-07 9.055558036320752942e-07 3.704254139886333534e-09 2.013635713783587199e-08
4.100000000000000000e+04 3.970757675380119233e-04 2.276653276217576071e-05 1.366412819894353915e-04 7.062147808989642168e-08 9.810242271076366699e-05 1.255628538011588342e-08 7.165335319141922631e-05 3.350600009245300403e-06 6.593266412727147893e-06 1.584200328043086040e-05 1.105571900451471798e-05 7.604764029463701280e-07 8.816417926765585015e-07 3.223298864360093942e-09 2.436948831336928665e-08 3.970757675380119233e-04 2.276653276217576071e-05 1.366412819894353915e-04 7.062147808989642168e-08 9.810242271076366699e-05 1.255628538011588342e-08 7.165335319141922631e-05 3.350600009245300403e-06 6.593266412727147893e-06 1.584200328043086040e-05 1.105571900451471798e-05 7.604764029463701280e-07 8.816417926765585015e-07 3.223298864360093942e-09 2.436948831336928665e-08
4.200000000000000000e+04 3.400413101043715087e-04 2.178998532040137828e-05 1.284158176137901444e-04 6.361437472500909947e-08 8.953149152799496236e-05 9.254446385850428475e-09 6.975823283868801919e-05 2.809841969609659867e-06 6.210794827521224983e-06 1.514341167351789884e-05 1.007226996885115420e-05 7.141494864660554350e-07 8.472821678695820495e-07 2.852456277629473105e-09 1.807745017217575673e-08 3.400413101043715087e-04 2.178998532040137828e-05 1.284158176137901444e-04 6.361437472500909947e-08 8.953149152799496236e-05 9.254446385850428475e-09 6.975823283868801919e-05 2.809841969609659867e-06 6.210794827521224983e-06 1.514341167351789884e-05 1.007226996885115420e-05 7.141494864660554350e-07 8.472821678695820495e-07 2.852456277629473105e-09 1.807745017217575673e-08
4.300000000000000000e+04 3.331257783955859767e-04 2.094731943714742974e-05 1.251548883106127726e-04 6.233612279309041070e-08 8.546301850256992380e-05 1.187948502607314397e-08 6.731831743386812634e-05 2.771671843009963759e-06 5.876865587028974676e-06 1.481222870412839598e-05 9.813127020966426776e-06 7.383137675050245001e-07 8.191538038958501601e-07 2.567539900939574167e-09 1.766536550184427071e-08 3.331257783955859767e-04 2.094731943714742974e-05 1.251548883106127726e-04 6.233612279309041070e-08 8.546301850256992380e-05 1.187948502607314397e-08 6.731831743386812634e-05 2.771671843009963759e-06 5.876865587028974676e-06 1.481222870412839598e-05 9.813127020966426776e-06 7.383137675050245001e-07 8.191538038958501601e-07 2.567539900939574167e-09 1.766536550184427071e-08
4.400000000000000000e+04 3.273046656111732703e-04 2.017061933144502389e-05 1.227898883470459007e-04 6.249870411218557743e-08 8.191529092647583960e-05 9.742949339171937305e-09 6.597115883908894504e-05 2.727581827222887171e-06 5.569639968623894121e-06 1.450567599990269292e-05 9.653845918857206369e-06 9.792913741869830897e-07 7.894883415182513661e-07 5.096771878262011299e-09 1.694107160907460703e-08 3.273046656111732703e-04 2.017061933144502389e-05 1.227898883470459007e-04 6.249870411218557743e-08 8.191529092647583960e-05 9.742949339171937305e-09 6.597115883908894504e-05 2.727581827222887171e-06 5.569639968623894121e-06 1.450567599990269292e-05 9.653845918857206369e-06 9.792913741869830897e-07 7.894883415182513661e-07 5.096771878262011299e-09 1.694107160907460703e-08
4.500000000000000000e+04 3.192952609555795040e-04 1.945290556079192369e-05 1.189440332645875413e-04 5.902546315366459412e-08 7.819379853170283987e-05 1.326845777536677356e-08 6.308612763003452366e-05 2.683469352204251420e-06 5.281116845540157299e-06 1.418452267520881361e-05 9.390796374966331315e-06 7.177566062200189915e-07 7.649833211951099513e-07 2.472471338245473424e-09 1.635481997282305582e-08 3.192952609555795040e-04 1.945290556079192369e-05 1.189440332645875413e-04 5.902546315366459412e-08 7.819379853170283987e-05 1.326845777536677356e-08 6.308612763003452366e-05 2.683469352204251420e-06 5.281116845540157299e-06 1.418452267520881361e-05 9.390796374966331315e-06 7.177566062200189915e-07 7.649833211951099513e-07 2.472471338245473424e-09 1.635481997282305582e-08
4.600000000000000000e+04 3.129200024163893059e-04 1.878792920270887169e-05 1.160398182054539696e-04 5.575269896597022273e-08 7.489736524548818971e-05 7.572629820320613719e-09 6.101390911914156051e-05 2.639794495287471285e-06 5.012830161508994939e-06 1.390806268723616776e-05 9.208858985965433561e-06 7.223691075418873353e-07 7.381805501758048048e-07 2.042565447936422296e-09 1.645569175632759958e-08 3.129200024163893059e-04 1.878792920270887169e-05 1.160398182054539696e-04 5.575269896597022273e-08 7.489736524548818971e-05 7.572629820320613719e-09 6.101390911914156051e-05 2.639794495287471285e-06 5.012830161508994939e-06 1.390806268723616776e-05 9.208858985965433561e-06 7.223691075418873353e-07 7.381805501758048048e-07 2.042565447936422296e-09 1.645569175632759958e-08
4.700000000000000000e+04 3.078018591000605841e-04 1.819008925489955990e-05 1.134984796970901723e-04 5.806098666570407963e-08 7.187926479218982340e-05 1.945566893837464998e-08 5.880691846616410506e-05 2.608855714262561360e-06 4.761371330874469859e-06 1.368884067531047101e-05 9.086515885454169830e-06 7.146851117571163790e-07 7.162146155506998382e-07 3.498251495616409339e-09 1.570854156442414112e-08 3.078018591000605841e-04 1.819008925489955990e-05 1.134984796970901723e-04 5.806098666570407963e-08 7.187926479218982340e-05 1.945566893837464998e-08 5.880691846616410506e-05 2.608855714262561360e-06 4.761371330874469859e-06 1.368884067531047101e-05 9.086515885454169830e-06 7.146851117571163790e-07 7.162146155506998382e-07 3.498251495616409339e-09 1.570854156442414112e-08
4.800000000000000000e+04 3.013711961283685220e-04 1.760191758367009022e-05 1.105794753731025487e-04 5.231914415997403030e-08 6.886068586784786902e-05 7.581682759208899469e-09 5.713071227146310021e-05 2.552569570884968451e-06 4.525480654839491428e-06 1.341008918723426178e-05 8.885452866778849131e-06 7.236057408454954875e-07 6.896485147958261470e-07 1.743522597695334394e-09 1.509625605768008219e-08 3.013711961283685220e-04 1.760191758367009022e-05 1.105794753731025487e-04 5.231914415997403030e-08 6.886068586784786902e-05 7.581682759208899469e-09 5.713071227146310021e-05 2.552569570884968451e-06 4.525480654839491428e-06 1.341008918723426178e-05 8.885452866778849131e-06 7.236057408454954875e-07 6.896485147958261470e-07 1.743522597695334394e-09 1.509625605768008219e-08
4.900000000000000000e+04 2.957404051680845867e-04 1.707336357584424662e-05 1.079342449603218839e-04 5.056384838057805067e-08 6.603232358242907456e-05 6.913687448920070578e-09 5.546735159317244603e-05 2.500734031730922450e-06 4.307880788335385295e-06 1.316400660123000946e-05 8.730201077675854641e-06 7.244520508242422854e-07 6.666523108848251411e-07 1.754847225408164972e-09 1.525981753402196379e-08 2.957404051680845867e-04 1.707336357584424662e-05 1.079342449603218839e-04 5.056384838057805067e-08 6.603232358242907456e-05 6.913687448920070578e-09 5.546735159317244603e-05 2.500734031730922450e-06 4.307880788335385295e-06 1.316400660123000946e-05 8.730201077675854641e-06 7.244520508242422854e-07 6.666523108848251411e-07 1.754847225408164972e-09 1.525981753402196379e-08
5.000000000000000000e+04 2.904734169545766819e-04 1.657843723802720346e-05 1.054268779018709536e-04 4.946268478738775524e-08 6.336742734425975627e-05 7.116353343186992202e-09 5.380278505636042533e-05 2.451248074611559519e-06 4.105570848067842517e-06 1.294218288488271305e-05 8.592242383757868951e-06 7.348039698097155740e-07 6.449609924282656002e-07 1.627863840677043346e-09 1.444160423121808660e-08 2.904734169545766819e-04 1.657843723802720346e-05 1.054268779018709536e-04 4.946268478738775524e-08 6.336742734425975627e-05 7.116353343186992202e-09 5.380278505636042533e-05 2.451248074611559519e-06 4.105570848067842517e-06 1.294218288488271305e-05 8.592242383757868951e-06 7.348039698097155740e-07 6.449609924282656002e-07 1.627863840677043346e-09 1.444160423121808660e-08
